epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.81012,1.209,3.11645,1.70588,0.00325,1,0.12568,0.02714,1.32868,4.05183,1.81632,0,0,0
2,7.19531,1.00307,3.04667,1.53187,0.00326,1,0.15056,0.0519,1.22933,4.02339,1.78173,1.63399e-05,1.63399e-05,1.63399e-05
3,10.5317,0.90251,2.9368,1.42425,0.00326,1,0.19703,0.08641,1.06882,3.96399,1.68912,3.20197e-05,3.20197e-05,3.20197e-05
4,13.8512,0.89282,2.99881,1.4714,0.00326,1,0.20848,0.11337,0.82844,3.76423,1.54786,4.70394e-05,4.70394e-05,4.70394e-05
5,17.1199,0.75853,2.9009,1.33773,0.00328,1,0.22802,0.13515,0.60129,3.58803,1.37296,6.13989e-05,6.13989e-05,6.13989e-05
6,20.3762,0.60702,2.78542,1.26448,0.00329,1,0.25629,0.20647,0.45226,3.50115,1.20131,7.50984e-05,7.50984e-05,7.50984e-05
7,23.7445,0.60821,2.82821,1.31785,0.00329,1,0.53792,0.35452,0.38167,3.48069,1.11921,8.81376e-05,8.81376e-05,8.81376e-05
8,27.1445,0.55075,2.74374,1.24028,0.00329,1,0.82833,0.62103,0.31174,3.49311,1.09233,0.000100517,0.000100517,0.000100517
9,30.4585,0.61706,2.70458,1.20735,0.00331,1,0.82917,0.55554,0.31309,3.4704,1.12984,0.000112236,0.000112236,0.000112236
10,34.0904,0.58104,2.69278,1.25614,0.00337,1,0.91167,0.67134,0.31969,3.43646,1.11224,0.000123295,0.000123295,0.000123295
11,37.4516,0.46924,2.55326,1.20146,0.00339,1,0.995,0.7357,0.34908,3.43204,1.04748,0.000133693,0.000133693,0.000133693
12,40.6773,0.39483,2.37756,1.12908,0.00343,1,0.995,0.73699,0.35762,3.42458,1.03441,0.000143432,0.000143432,0.000143432
13,44.101,0.40397,2.32799,1.1348,0.0035,1,0.995,0.73823,0.38064,3.41793,1.07156,0.00015251,0.00015251,0.00015251
14,47.4229,0.43893,2.15357,1.09878,0.00356,1,0.995,0.73372,0.40512,3.4171,1.0986,0.000160929,0.000160929,0.000160929
15,50.6583,0.39075,2.01745,1.08724,0.00358,1,0.995,0.8206,0.42082,3.4026,1.08393,0.000168687,0.000168687,0.000168687
16,53.9584,0.4696,1.90535,1.11584,0.00364,1,0.91167,0.78724,0.3911,3.31675,1.07028,0.000175785,0.000175785,0.000175785
17,57.2867,0.4113,1.88905,1.10151,0.0036,1,0.91167,0.78723,0.37005,3.28959,1.05933,0.000182223,0.000182223,0.000182223
18,60.5767,0.52383,1.82082,1.17524,0.0036,1,0.91167,0.78723,0.37005,3.28959,1.05933,0.000188001,0.000188001,0.000188001
19,64.036,0.33203,1.67779,1.0762,0.0037,1,0.91167,0.81202,0.40084,3.29491,1.07902,0.000193119,0.000193119,0.000193119
20,67.2555,0.41326,1.65396,1.0531,0.0037,1,0.91167,0.81202,0.40084,3.29491,1.07902,0.000197576,0.000197576,0.000197576
21,70.533,0.40239,1.73371,1.08988,0.00378,1,0.91167,0.81203,0.41628,3.34583,1.0823,0.000201374,0.000201374,0.000201374
22,73.8785,0.41863,1.44979,1.06333,0.00378,1,0.91167,0.81203,0.41628,3.34583,1.0823,0.000204511,0.000204511,0.000204511
23,77.1714,0.33803,1.52017,1.00196,0.00379,1,0.995,0.87036,0.49242,3.33028,1.13623,0.000206988,0.000206988,0.000206988
24,80.3804,0.35089,1.27733,1.027,0.00379,1,0.995,0.87036,0.49242,3.33028,1.13623,0.000208805,0.000208805,0.000208805
25,83.9376,0.37842,1.36134,1.02365,0.00391,1,0.995,0.83324,0.48429,3.42871,1.16219,0.000209962,0.000209962,0.000209962
26,87.2517,0.35943,1.23886,1.02534,0.00391,1,0.995,0.83324,0.48429,3.42871,1.16219,0.000210459,0.000210459,0.000210459
27,90.4957,0.39677,1.36152,1.10702,0.00404,1,0.995,0.7835,0.57121,3.36284,1.24202,0.000210295,0.000210295,0.000210295
28,93.9009,0.37285,1.23437,1.05136,0.00404,1,0.995,0.7835,0.57121,3.36284,1.24202,0.000209472,0.000209472,0.000209472
29,97.3411,0.3375,1.21834,1.04719,0.00395,1,0.995,0.77108,0.55386,3.33157,1.2218,0.000207988,0.000207988,0.000207988
30,100.633,0.34009,1.06346,1.0783,0.00395,1,0.995,0.77108,0.55386,3.33157,1.2218,0.000205844,0.000205844,0.000205844
31,103.941,0.39417,1.05147,1.12645,0.00386,1,0.995,0.77604,0.61904,3.13947,1.31544,0.000203041,0.000203041,0.000203041
32,107.176,0.4336,1.14068,1.08225,0.00386,1,0.995,0.77604,0.61904,3.13947,1.31544,0.000199577,0.000199577,0.000199577
33,110.511,0.35491,1.06147,1.0369,0.51235,1,0.995,0.78348,0.66003,2.94127,1.39451,0.000195452,0.000195452,0.000195452
